,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,rumpliest|supinator|timeworks|turnpikes,pluralism,homogenization,,shrunken,,refreeze,jaundice,vituperations,appreciation,unreported,,,,acme,,,organophosphate,laundering,refreezing,glamorized,honeymooners|unfrequented,chuffs,sickle,,rekeyed,,fibber,cuscus,yipes,antichrists|centralists|clothespins|mercilessly,convicting,dandles,selenographers,thinned,smirked,befools,abyssal,,sequestrating,conjuring,,patella,snowshoed,transcribers,flaunted|poundage,,sexists,,,,,,,,,,,,,,,,,,,,,,,,,,,unrealistic,inadequate,incomputable,,gadolinium,tabouret,sonorities,gait,heatable,airmobile,coat,tetrad,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property AMENYQEMAU.","This word is associated with the color DJEDKAREISESI.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,redbird,,batteau,bluecoat,undisclosed,reviewer,baddie,poilu,overcautiously,mouthwash,prerequisite,,forewarning,,,slogger,enforcement,paths,crosshatched,wham,,,,demarche,submitter,freezed,snowed,straddling,swathed|tricked|windbag,litten,axemen,deflagration,,canewares,newborn|norfolk|nosings|notedly,kalpas,excisions,recusants,colanders,homelike,liberators,massy,,,recumbent,execrations,curable,blotchier,,,evoke,stockjobber,remilitarizing,parricidal,centripetally,misgiving,,zestfully,humps,cleanups,pensiones|rifleries|syringing,,,unicameral,,exhibiters,flappiest,,,smocked,knowledgeless,,stomachically,next,,marcher|poacher,descend,servility,ascribed,,mangled,escarped,reeducating,buoyantly,,upheaval,ungoverned,georgia,outrages,upside,,,medieval,jerkiest,delusionist|destitution|nonresidual|nonsalaried,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property QAKAREIBI.","This is a word with property SOBEKNEFERU.","This is NOT a word with property MAZGHUNA.",,,,,"This is a word with property BIKHERIS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property ABUSIR.",,,,,,,,"This word is associated with the concept KHUFU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,sacrolumbar,photometry,sponsorship,,,unbosom,guaranteed,,outtakes,identifier,quotha,,impended,analogically,critiquing,prearrangement,rushed,completer,pronationalist,,decreased,acknowledger,tenement,choreographing,,learner,,tinniness,,substantialized,,sensitizing,cometh|harbor,grace,melange,,chowing,determinably|dough|ravines|recede,,,poloist,reimburses,fatherly,nudnik,transferability,implosive,,,constricting,enlargement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choky,,undeclared,alpenstocks|shrivelling|wingspreads,,battier,begging,,,forlorner,aeries,precondemning,glaciate,legionaries,extremism,dinosaur|saboteur|travoise,,gubernative,comfit,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.",,,,,,,,,,,"This is NOT a word with property MENKAURE.",,,,"This is NOT a word with property NURI.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bundler|liefest|scholar|wheaten,somnambulation,caducei,quiddities,serializes,,counties|revenues,boggier,glassier,nattier,intersession,,metalizes|pelletize|quittance,shuffles,euchring,,blenched,synod,,bended,operably,duffy|fatly|prey,toughly,heydey,chaffiest,,dermatology,,trucker,,enzymes,,chipped,,,heatstroke,stupor,milkmen,wonderful,abduction,ostensible,copulatory,contraception,westward,imprecation,,,handsful,litany,motormen,voiceprint,itinerant,dendrological,dibblers,recanters,sowing,,aristocrats,attics,latissimi,wormwoods,,stuff,prosecutors,,sluggishly,,rapping,,lens|lore|sire,acquaints,brownstones|controverts,,payments,,bounces,,dissert,grenades,teaks,,togo,,,univalves,birthmarks,skivvies,forthrightly,incurve,,,briefest,,selectmen,bambino|three,speedwell,burliness|uncurling|underlays,,,bughouse,andesite,magnificence,nomadism,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.","This is a word with property QAKAREIBI.",,,,,,,,,"This is a word with property MEIDUM.",,,,,,,,,,,,,,,,,,,,"This is NOT a word with property NEFEREFRE.",,,,,,,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property MEIDUM.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,acidulously,,notional,adventitiousness,magistrateship,participates|repacified,flossies,,,renewable,visaing,bousy,shortchanges,primrose,,,secrecy,notify,chinned,flenser,nth,sulk,waugh,dozed|knock|theta,chessman,,selection,etym,snickery,evertors,,,darkener,biennials,asymptote,penultimate,newscaster,lifeguard,,lantern,knuckler,saintliest,milksop,matrilineal,driblet,,frogman,superman,,sideliner,saddleries,peccaries,suitings,disappoints,clamored,halfbacks,commixt,hid|his|hit,rearmed,healthiness,amaryllis,,abbacy,,bossiness,potences,,resists,belonging,breakings,involvements,cossets|mullers|tipless,cloned,regardless,puzzle,logways,hipsters,efts,pallid,falsities,defamer,adjectives,develops,asbestos,stutterers,bureaucrats,exposits,,quintette|toothiest|usualness,floats,chimerical,jealousness,presto,dissimulation,password,prearmed,,generalizable,impalpability,protectionist,dubieties,unbiased,burnie,circum,mantle,,
,,,,,,,,,,,,,,,,,,"This is NOT a word with property KHUI.",,,,,,,,,,,,"This is NOT a word with property NURI.",,,,,,,,,,,,"This is NOT a word with property LISHT.",,,,"This is NOT a word with property MENKAURE.",,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property BIKHERIS.",,,,,,"This is a word with property MENKAURE.",,,,,,,"This is a word with property HAWARA.",,,,,,,,,,,,,,,,,,"This is NOT a word with property BIKHERIS.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,mazurka,,buoyage,,ineligibly,,animating,,nervelessly,volitionally,projectionist,enchaining,skink,merchantry,,put,creaminess,begot,repenters,grandsons,flimflam|shacking,antedating,,womenfolk,assentors,plunger,undocks,vaccinators,milks,,colludes,,disjoints|liveryman|twinkling,ablations,,gainsayers,speeders,femora,mandibular,,nutrimental,foretop,melanesians,debaters,,allegheny,,epergnes|zips,antipyresis,,abase,guideposts|stridently,viers,,dialyzes,preordained,,,toxical,,gathers,corkscrewing,nudisms,,,levitates,miscellanies,,conceitedly|constructed,skyjacks,navigator,ribby,marshlands,,sextiles,,panama,pome,misspelling,deerskins,donations,obsessive,sheepishness,complainers|contemplate|reenslaving,stiffen,prerequisites,broths,batts,viscounts,thawless,breakthroughs,boxer,biologist|progenies|reanalyze,,,,spelunks,virile,aphasiacs,yon,preinstructs,,apprehending,,culturally,discussed,investigational,,regauging,cupcake,rustable
,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property HAWARA.",,,,"This is a word with property NEFEREFRE.",,,,,,,,,,,"This is a word with property AMENEMHAT.",,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property MEIDUM.",,,,,,,,,,,"This is NOT a word with property UNAS.",,,,,,,"This is a word with property SETHKA.",,,,
,,,,,,,,,,,,,,,pudgily,microanalytic,intentional,resembled,contortionist,raggeder,banteringly,bypassing,,glinting,turbojet,lankest,anyway,convexly,overachieving,,swimmer,,phasing,,patented,thanked|whanged,discipliners,,datum,caviler,divulgers,,potsherds|sunspot|unknotted,,grumbles,genes,crockets,grounders,,,,presets,diphthong,,obfuscate,paperweights,beflags,forayer|forbearer|forseeable|foyers,,fruitlets,librates,,,fuzziness,tonsillotomy,contorted,sintered,masterminded|mislabelling|rebroadcasts|scatterbrain,,nudists,cladding,deco,,jake,venal,englishes,,statehouses,inflating,shapers,,hooky,malformations,modifying,dupe,commodiously,,,,,,,,,,,,,,,led,vanished,have,mouthers,pinspotters,jobbers,moonlights,winglets,,haggises,protegees,lapidists,,danglers,funiculars|profitably,hydrous,fists,loiter|nature|rotate|sinner,vetting,hillocky,storekeeper|theretofore,pastoring,sentenced,pair,worldliest
,,,,,,,,,,,,,,,,,,"This is NOT a word with property SOBEKNEFERU.",,"This is NOT a word with property SOBEKNEFERU.",,"This is a word with property SETHKA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property KHUI.",,,"This is NOT a word with property KHUI.",,"This is NOT a word with property SETHKA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property QAKAREIBI.",,,"This is a word with property KHUI.",,,,,,,,,,
,,,,,,,,,,,,,,spine,costively,beauteously,,abhorrence,telephoner,bundled,bespectacled,blenches|falchion,nonrhythmic,chatelaine,,,raptor,coincidental|frowsier|mycology|woollier,grounding,,escalator,photoing,jeopardizing,distiller|falconers,deregulating,racks,cocas,dehydrogenates,,jerries,selvages,,presentations,getup,,gangplows|truckling,doomsdays,,,odorants,cukes,,futuristic,reanalyzes,diesels,flatulent,gainsayer,tertial,,wafer,obverses|shiverer,coquettish,smellers,glissading,deltas,misarrangements,commence,geomorphology|quarterstaves|relinquishers|whithersoever,ensuing,feasibleness,approver,,airbrushes,jaggs,lithos,,gloaters,delectations,,recap,stenographically,loopers|photogs|rootier,,bushwhacks|whippets|whittler,,dabble,,supplanter,littlenecks,dinghies,collaborates,swashers,censuring,berths,periodicals,tenuousness,songfully,,,,site,consultants,datives,larding,funfairs,,typicalness,awesomeness,,rem,autogyros,monists,compoundable|dashing|recurrence|secretions,ictus,flirtatious,refed,berobed,,rhubarbs,,hasting,restrictionist,antiradical,cryptically,flower,demasculinize
