,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"This is NOT a word with property PEPI.",,,,,"This is a word with property QAKAREIBI.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property HAWARA.",,,"This is NOT a word with property AMENYQEMAU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property QAKAREIBI.",,,,,,,,,,,,,,,,"This is NOT a word with property BIKHERIS.",,,,,,,,,,,,,,,"This word is associated with the color KHENDJER."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,camber,,enthusiastically,stroboscope,,sacheted,splosh,clank,pray,heirdoms|theurgic,gosh,,malady,resown,,vouched,cupful,platinic,,atlantic|generics,vastly,chuffy,boney,,billfolds,ss,,gurgles,phrenologies|serigraphers,murkiness|unjointed|workwomen,caveats,senate,blasts,,manicurists,needs,catsups,,commercially,maelstrom|windiness,centipedes|hotblooded|reschedule|superceded,truncations,installation,yids,inductees,middler,implants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gambas,denaturants,,pinworms,crowed,correlates,abusive,accusals,nighters|smartest|tern|westerns,,ocellus,obtrusions,aconites,accounters,,coeds,nonsalaried,cryogenics,candlesticks,kinesthesias,resolutions,awfuller,legal,edifying,accelerable,insecticide,cavorting,distilling,temporality,lousy
,,,,,,,,,,,,,,,"This is NOT a word with property NEFEREFRE.",,,"This is a word with property BIKHERIS.",,,,,,,,,,,,,,,,,,,"This is a word with property LISHT.",,"This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property MAZGHUNA.",,"This is a word with property SETHKA.",
,,,,,,,,,,,,knowable,tenderized,fezzed,bantu,,can|cornel|men|win,herbier,lumps|lustrum|opium|slump,pachysandra,whiny,,copyboy,deworm,,trustwoman,genuflecting,frostily,flirtingly|nightshirt|triflingly,munches,shirt,commandoes|pitchily,,fuse|fusee|fusees|fusses,nettles,yanks,peripatetic,ambitions,,lameds|premeds,bey|obey|obeyer,railbird|railings|rainfall,handlooms,quits,noughts,,beetroots,treaters|trenton|tressy,,refocus,,,,flicks,silvering,futureless|trimesters,retelling,luminesces,belgian|cleated,crinkles,lotted,vasodilator,handcrafting,cache|cecal|chaff,proverbed,lotteries,behavers,rakers,vacationists,maniocs,achenes|acutely|befouls|godwits,sleepwalk,acquitted,mossiness|willfully,asphyxiating|pygmalionism|sphygmograph,,ducklings|lambskins,annuitants,chameleon,,,,windowing,monetarists,rubbling,constituencies,,,,dewing,joylessness,inflammatory,wirephotos,,libelers,skylights,page,,sorts,brevets,farrago,cirrus,obstructers,nattiness,fleshers,handballs,,,carollers,,,wots,dissimulator,carports,parers,,,,babyhood,drys,cookeys,,sprouts,detonate,toddled,carbonate,submerse
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.",,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.",,"This is NOT a word with property KHUI.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property BIKHERIS.","This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,,,,"This is a word with property LISHT.","This is a word with property KHUI.",,,
,,,,,,,,,,,tangibly,audiologist|ingratiated|intercalate|ultramarine,symboled,,,expert,,bioresearch,,restrainer,lustiest,transcript,hipparchs,supt|tort|yet,kitchen,exercisable,,plyer,gratifyingly,spathal,rewardingly,,parades,pipeline,dominican|itinerary|overlarge|suzerains,twiddlers,invalidness,occiputs,pone,,embodiments,ceramic,dissuades,,placarders,,counts,poplins,alloyed,wicks,bursaries,assonance|equestriennes|unkennel,slaveys,,,,,,sleepwalking,calculates,yarning,stereos,,odorants|sullener,,,poppycock,,tyrannicalness,,,mezzanine,,stowed,undermines,,nobelist,bolsters,,wearables,suckling,nodules,catapulted,,agriculturally,,suspecting,,nounally,,ergotisms,squabbler,,harassed,,censured,kajeput,gavots,,cultivates,,pegasus,aloneness,snotty|teratosis|wheres,gourmands,,attentive,engines,genitors,puffiness,shillelaghs,anilins,soundlessly|throughways,,pondered,wobblers,localites,sacristry|westwards|willfully,exterminates,row,,benefactresses,skylarking,icicles,daysides,sufflates,bolding|carding|midgets|trifold,grimier
,,,,,,,,,,,,,,,,"This is a word with property ABUSIR.",,,,,,,,,,"This is a word with property ABUSIR.",,,,,,,,"This is a word with property MERENRE.",,,,"This is NOT a word with property AMENYQEMAU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MENKAURE.",,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property QAKAREIBI.",,,,,,,,,,,,,,,,,,"This is NOT a word with property LISHT.",,,,,,,"This is a word with property MERENRE.",,,"This is a word with property NEFEREFRE.",,,,
,,,,,,,,,,,orangery,misadministration,caddying,increasers,ichthyophagous,,deported,garden,hypnic,,haircloth,tortoni,hymnody,,think,,dowsed,broncho,deflect,adversely,,,,jackknifed|jackknifes,underpins,motorcades,capillaries,,toiled|toilers,enswathes,repacks,insignias,,eaux|emergent|enclosed|encoders,kinematic,pressruns,tests,lacey,,administers|unchastened,baleens|balefire|balkier,decontrols,proclaiming,,,,asymptotically,ambassadress,,,baptizes|hovering|ratlines,gripping,serfhoods,bunting,screener,,corrodes,crossover,depressor,backstops|blessings|nightjars,,resubmissions,enrolls,skydives,haunches,whiten,secularly,,,critters|greyness|twirling,rankled,bawling,,swizzling,tagged|tare,toothsome,pokeweeds,,,rioting,,starving,,thirteen,viscus,piggy|piper,averring,,,melanogen,kicked,volvoxes,disparagements,fittable,redress,cosponsorships,,clangors,appendices,apologist|despisers|kymograph|plethoras,sneerers,hakeems,storylines,rimless,bartenders,,allurements|intercessor,antimicrobial|luminescing|magnanimity,,civil,utero,outworkers,,,canal,interlard,misdated,unsubdued,argent
,,,,,,,,,,,,,,,,,,"This word is associated with the color SAHURE.",,,,,,,,,"This is NOT a word with property ABUSIR.",,,,,"This is NOT a word with property AMENEMHAT.",,,,,"This is a word with property MAZGHUNA.",,,,,,,,"This is a word with property MERENRE.",,,,,,,,,,,,,,,,,"This is NOT a word with property ABUSIR.","This is a word with property KHUI.",,,,,,,,,,"This is NOT a word with property UNAS.",,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property DJOSER.",,,,,,,,,,,,,,"This is NOT a word with property HAWARA.",,,"This is a word with property MEIDUM.",,,,,,,,,,,,,,"This word is associated with the color DJEDKAREISESI."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,decompensation|predictability,penults,,cholers,answerer,timeliest,contemporary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eponymies,marshals,blenders,instructorships,,melodizes,,physics,grooves,redefined,,massedly,,accentuator,plunking,jolters,scatterbrains,,mer,,,,,flirts,titans,diaphragm,sunglow,ditchless,relict,tenderability,readjustable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property BIKHERIS.",,,,"This word is associated with the color DJEDEFRE.","This is NOT a word with property NEFEREFRE.",,,,,,,,,,,,,,,"This is NOT a word with property MERENRE.","This is NOT a word with property PEPI."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,threaper,regilt,lamebrain,,lichi,pulp,surfeit,portage,lisp,,check|coffing|imbalances|syntax,venturous,braincase,,,badland,,stringy,tailspins|trustable,larky,ceremony,spec,catechist,phenological,,,cuirasses,,subsidizes,highhandedness,conduces,,,pamphlets,cosmisms,cripplers,preascertains,creepages,bushidos,,,irony|strew|tatty|treys,anticlimactically,hiss,silly,understandings,organizationally,,,skinner,,softball|softened|softener|softness,,,tacklers,douglas,mitiest,preplan,analyze,,unearths|uneasily,homonymies,attitudinized,paganizing,rollicked,swizzled,,offshore,flaring,,,comprized,,yolked,creepers,,confections,impaled,,hillier|widdies,,undertook,qatar,am,brotherhood|tetrahedron,citrons,,uncertainties,,,calvinist|confreres|ninetieth,feminines,caponized,parsleys,praecoces,messmen,cupsful|injures,,islanding,infielders,,tarpons,,beret,compatibleness,doctrines|reinducts|relapsing|weltings,capotes,,pitches,sutras,,staffers,,tagalogs,rarefiers,poled|sulfates,liberations,picadors,northward,stere,jeepers,fragmental|judgmental
,,,,,,,,,,,,"This is a word with property DJOSER.",,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property MAZGHUNA.","This is a word with property MENKAURE.",,,,,,,,,,,,,,,,,"This is a word with property AMENEMHAT.",,,,"This is NOT a word with property MERENRE.",,,,,,,,,,,,,"This is NOT a word with property QAKAREIBI.",,,,,"This word is associated with the color ILLAHUN.","This is a word with property MENKAURE.",,"This is NOT a word with property HAWARA.",,,,,,,,,,,,,,,,,,"This word is associated with the color ILLAHUN.",,"This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,
,,,,,,,modernization,amendment,geochemists,instil,,strep,,pact,snatchiest,,snort,overstretches|pennsylvanian|sexagenarians,hounds|redound|rounded|sunder,revengefully,corianders|maundering|remainders,wheelchairs,caparisoned|capillaries|machineries,flamier,chimaera,,,revery,tradesman,streaked|trebly,,nutritively,newsrooms,ultimates,,blithers,agriculturalist,cichlid,deputed,yam,,,snivels,capsicums,nickered,kinetic,kotos,zig,factiously|modularity,,,shrillness,realms,fume,,,flushers,suggestive,,acts,frankly|latched,circle,animater,bursars,synodical,libels,shunts,,overclouding,,dally,lascars,,buggy,walkings,acculturate,axillar,refix,,ancestress,sheenful,colossians|socialists,pressrun,awarded,emollients,,irresponsibly,,,sums,yappers,moiling,changes|hardens|harming|harping,enroller,jiffs,mobilizations,scaleless,,headmistresses,turgors,soloists,impressionis,purificatory|temperatures,episodically,estonian|neatness|sonatine,oxygens,shooflies,vocalic,fluttery,,apatite|earlaps,,asserters,addressers,homeostatic,sugarless,microanalyses,,modularity|overbuying|purgatives|volumetric,apocryphalness,orgeats,introduces,hebraizing,researchers,ganglionic,belch|check|coach,leipzig,gaslit|ruin|stir|twin,tribunal,clavicular,permanency
,,,,,,,,,,,,,,,,,,"This is a word with property PEPI.",,,,,,,,,,,,,,,,,,"This is a word with property QAKAREIBI.",,,,"This is a word with property MEIDUM.",,,,,,,"This is NOT a word with property NEFEREFRE.",,"This is NOT a word with property HAWARA.",,,"This is a word with property AMENYQEMAU.",,,,,,"This is a word with property MAZGHUNA.",,,,,,,,"This is NOT a word with property MENKAURE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property KHUI.",,,,"This is NOT a word with property NURI.",,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property LISHT.",,,"This is NOT a word with property MAZGHUNA."
,,,,,,,variously,,diphtheria,alway,confide,syrinx,overmatched,jetting|tiffins,committable,dashing,ambuscaded|arachnoid|bartended|beefiest,forebay,,agouty|gizmos|rewedding,,,straighteners,bogled,pupates,,tetrarch,bock,,drumstick,paunches,longings,mythos,disfranchising,,,complexions,gentlefolk,citrus,stilettos,sennits,mice,,flagstaff|floggings|lallygags,ciliata|denudes|fencers|fillies,vintagers,,laved,felon,wifeliest,,,embroiling,neckties,blessing|fighters|gristles|sharping,dispossesses|masslessness|possessors,footing|gneissic|huggers|polling,hasidim,widths,,manifoldly,axial|osage,,bedsprings,soberize,penciled,embedded,tressiest,,scaling,,missort,interrogating,rooster,entireness,shovelled,starvers,,differentiating,aspirers|drearily|hoopster|porthole,,pancreas,,intricacies,acknowledged,,skeptics,transcended,,degenerateness,boils,albacores,isolator,macers,pickles,bordels,haggis|jails,redolent,wearers,alkalify|flus,become,,narcohypnoses,,debts|spars|xylan,recur,tartuffes,oxide,gaseousness,magnetics,,bigwigs,ledgeless,medullas,helves,recuperates,,stalwarts|yoghurts,laciest|motlier|penates|politer,adjoints,britannica,bicarb|cages|ceder,tailors,unclogged,illegality|sideslips|williwaw,cytologies,hutched,folk,secobarbital,dognap,awesomely,stinkier
,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,,,"This is a word with property QAKAREIBI.",,,,"This is a word with property KHUI.",,,,,,,"This word is associated with the color GIZA.",,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property MERENRE.",,,,,"This is NOT a word with property UNAS.",,,,,,,,,,,,,,,,,,,,"This is a word with property PEPI.",,,,,,,"This is NOT a word with property MEIDUM.",,,,,,,,,"This is a word with property AMENYQEMAU.",,"This is NOT a word with property MEIDUM.",,,,,,,,,,,,,,,,
,,,,,,neurovascular,dihedral,severability,fining,eschewed,crested,calibrator,,,fizzled,sauerkraut|shallowest|welshwoman,,sufferance,zoogeographical,remaindering,,,excitability,soddening,,code,nietzsche,maunder,denuclearized,triable,warmups,nostrils|rotators,retentiveness,tryingly|youthens,,floods,fresno,parroters,mage,clangs|jimmying|snowdrops|witchy,sloop|slope|sloppiness|slouchiest,,dialists,lymphs,selectees,engorges,cirrostratus,dagobas,prolongs,intimates,,,,,crosscut,mime,westernizes,cultivatable,overtop,infectiously,cuboids,,,peroxiding,,,noncollapsable,cribbage,,luffing,,,,folds,,rasing,,stencilling,,lapsed,deducting,dolesome,,gyroscopes,,valuators,widdled,hesitancies,,adjudging,stylings,jigsawn|knocked|misunderstands,glances,,bighorns,recruits,kryolites,philology,mystiques,grillages,subgenuses,wagers,fenders|lowborn|mantrap,,adeptness,genevas,,spates,,,koppies,appointments,rallyings,regicides,blueberry|frescoers|grosgrain|microcosm,ludicrous,whiteness,fringeless,,,everything,,,featherbrain|hybridism|penalizes,contrary,swinge,chasms,cavalry,other,repletion
,,,,,,,,,,,"This is a word with property SETHKA.",,,,,"This is a word with property BIKHERIS.",,,,,,,"This is a word with property ABUSIR.",,,,,,,,,,,,,,"This is NOT a word with property NURI.",,,,,,,"This is a word with property LISHT.",,,,,"This is NOT a word with property HAWARA.",,,,,,,"This is a word with property SOBEKNEFERU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property ABUSIR.",,,,,,,,,,,,"This is a word with property KHUI.",,,,,,,,,,,,"This is NOT a word with property MEIDUM.",,,,"This is NOT a word with property ABUSIR.",,,,,,,,,"This word is associated with the concept SEKHEMKHET.",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
