,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rembrandt,cultural,douching,,foxy,polk,sapsucker,abaft,french,,mechanically,jest,,classicalism,exurbanites|sequestrate|zealousness,budged,crenelated,,dropsies,scotchman,,,sumach,stolid,deionizes|kitsches|lusterless|miters,hydros,propers,rapture,collectives,,,jolts,whaler,lime|meat|meek|meld,objective,ricercars,cardiotherapies,,,classifications,cowbirds,wise,kinghoods,,acute,tires,nominates,,oysterer,abler|baler,decanter,hispanics,,doggy,encapsulates,worshipping,lunkers,remedially,untranscendentally,,unforbidden,carpeted,,transpires,cobby,accreting,,nonethicalness,mobbish,,blacksmith|lambasting|scrambling|unshackled,asseverated,cockpits,,septettes,maying,,joyfuller|raffishly,magistrates,extirpating,,windwards,bests,,,bolshevists,,fatalisms,pissoir|presages|seep,,idols|wanderings,cyclonal,,cannabises,,canals,nouns,bursts,,,,laded,distortions,floggers,adolescents,ricketiness,,bourgs,adenine,impossibleness,,,jaywalkers,angleworms,posed,,,,humbleness,masochism,remade,plow,bowknot,harold,transcendent,chiseled,shack,paratyphoid,paleography
,,,,,,,,,"This is a word with property MENKAURE.",,,,,,,,,,,,"This is a word with property SETHKA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property HAWARA.",,,"This is NOT a word with property MERENRE.",,,,,,,,,,,"This is NOT a word with property QAKAREIBI.",,,,,,,,,"This is NOT a word with property ABUSIR.",,,,"This is a word with property KHUI.",,"This is NOT a word with property MEIDUM.",,,"This is NOT a word with property MERENRE.","This is NOT a word with property DJOSER.",,,,,,,,,,,,,,,,,"This is a word with property MERENRE.",,,,,,,,,,,"This is NOT a word with property MENKAURE."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,viewfinder,neuropath,dangerously,april|fibril,psychophysically,finking,infecund,juxtaposed|maser|meaningful,zinc,decorously,asphyxiate,,blanch,,blindfold,sheepfolds,kerb,nontechnical,blowback,,chastens,,stag,putsch|sharpy,chromo,allheals,,weald,dirtiest,advisement,pursuer,captivate,,pointedly,,qualify,cameralist,thermoplastic,overheard,indemnity,palestine,monastery,popularizing|soliloquized|spendthrifty|superintends,satisfactory|suitably,handpick,deformer,aforethought,kakistocracy,,nosiest,carets,thwarter,,democratize,tensile,councilman,countdown,selenology,locked,democratism,reclusive,,variform,atheistical,airworthy,,,frail,picketer,systolic,,reversion,license,scotland,fluxions,finagled,,fishers,interpolating,cellists,valuating,greets,,,sparge,farsightedly,lowliest,watery,,educed,grampus,,bigamized,ringnecks,fameless,deciliter,slags,honorable,,,whackiest,sputnik,swayable,raucously,fliers|rifles,rickrack,emulatively,scatological,engulfment,gonfalon|locating|viol,fomenter,,,,plumier,,quackery,,spheral,abolishable|adolescence|amplifiable|unacclaimed,frisbees|kittened|racially|rummager,partnerships,promonarchist,versed,zucchettos,overstretch,spent,directional,emblazonment,harlequin
,,,,,,"This is NOT a word with property MEIDUM.",,"This is a word with property DJOSER.",,,,,,,,"This is a word with property DJOSER.",,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property UNAS.",,,,,,,,,,,,,,,,,,,"This is NOT a word with property LISHT.",,,,,,,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,"This is NOT a word with property AMENEMHAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.","This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,,,"This is NOT a word with property KHUI."
,,,campground,dynamism,transfixt,profanation,keyset,,fungiform,cartographic,pimento,,disjoined,lucre,brethren,,lampoonist,flop,stow,hemotoxin|tombstone,yarely,dreadfuls,reinforcement,dispatcher,,registrant,welsher,hayracks,,narcs,janisary,qui,peppery,tryout,quoter,two,absolutistic,,altruistic,toupee,ropier,,equipper,pottier,proclivity,vaporizers,anatomy,terr,toe,peppy,trey,putter,height,serins,postglacial,learnable,tottery,,template,sturdiest,,spellbound,student,propriety,torquer,,uproot,putout,inflame,hemophiliacs,epigraphy|hodgepodges|jugglery|prejudges,wee,,pour,otto,angolan,profuse,snores,nurturing,repiners,blissful,arteriole|litterers,caliphates,,desiccants,trigonometry,que,requite,hydrography,,stormiest,lowermost,earths,,nodes,closeup,epistlers,,bathrobes,sweaters,marylander,trotter,potter,retorter,upper,pepperer,ensured|greater|reedits|regular,erotogeneses,,wrote,pp,woe,pretty,titre,gloater,fillers,linearly,triter,stringiest,pourer,rye,tiptoe,longtime,,chlorinates,werewolf,helmed,flowingly|windbreak|windsocks,mastoidal,cable,writing,yolk,steatopygia,perpendicularity,myriad
,,,,,,,,,,,,,,,,,,"This is a word with property MEIDUM.",,,,,"This is NOT a word with property MEIDUM.",,,,,,,,,,,"This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.",,,,,"This is a word with property NEFEREFRE.",,,,,"This is NOT a word with property AMENEMHAT.",,"This is a word with property NEFEREFRE.",,"This is a word with property NEFEREFRE.",,,,,,"This is a word with property NURI.","This is a word with property NEFEREFRE.",,"This is a word with property NURI.",,,,,"This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.",,"This is a word with property AMENEMHAT.","This is a word with property NEFEREFRE.",,,"This is NOT a word with property BIKHERIS.","This is a word with property NEFEREFRE.",,"This is a word with property NEFEREFRE.",,"This is a word with property NURI.",,,,"This is NOT a word with property UNAS.",,"This is NOT a word with property PEPI.",,,,,,"This is a word with property NEFEREFRE.","This is a word with property NURI.",,,,"This is NOT a word with property LISHT.",,,,,,,,,"This is NOT a word with property AMENEMHAT.","This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.","This is a word with property AMENEMHAT.","This is a word with property NEFEREFRE.",,,,,"This is a word with property NURI.","This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.","This is a word with property NEFEREFRE.",,,,"This is a word with property NEFEREFRE.","This is NOT a word with property DJOSER.",,"This is a word with property NEFEREFRE.",,,,"This word is associated with the color DJEDKAREISESI.","This is a word with property MEIDUM."
,,,lighter,deceitful,broacher,ford,,who,,unsprung,,kudzu,hospice,,,siberians,cohos,,dustman,minding,inst,campcraft,,pamphleteer,impoverishes,shrouded|simply|spangly,stinker,ranchers,tinsels,fluffs,defaulter,tiredly,medianly,pedantry|phantom|sibilants|wantage,foreswear,nutrient,cytosine,,,wisconsin,,impudently,seasonably,valiancy,synaptic|trendily,revamps,drainer,adoptively,astutely,festival,rhapsody,resistive,olden,dimensions,lengthwise,germany,manslaughter,migration,incentive,spiel,interborough,migrants,,,,permeably,,lonely,,avitaminosis,,statelier,coinsurer,outwardly,,completely,monastical,wormed,gainers,cyanosis|pabulums,curvatures|incubating|inculcation|unconsumed,appositely,,nonpluses,rotes,rectangle,implosion,disparately,darwinist,subvariety,admixture,maltreat,graviton,,dogmatic,intaglios,satirizes,rumors,seductress,,disintegrator,phlegmatic,predigest,insensibly,neolith,stalagmite,reactance,mincers,foundry,czardom,sortable,,abrasively,,penitentiary,supinator,rudely,controversial,syncopal,tabernacle,discoverable,,,,medusoids,sphagnum,blurb,chummy,fringing,jurywomen,debouched,scented,schemata,contrary|honorary
,,,,,,,,,,,,"This is NOT a word with property DJOSER.",,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property MEIDUM.",,,,"This is NOT a word with property MENKAURE.",,,,,,,"This is NOT a word with property KHUI.",,,,,,,,,,,,,,,,,,,,,,,,"This word is associated with the color AHMOSE.",,"This is a word with property PEPI.",,,"This is NOT a word with property PEPI.",,,,,,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property LISHT.",,,
,,mundane,interbank,typecast,ringer,anechoic,slimily,precancel,cleric,grappler|ignified|preadapt|vicarial,trebled,choreman,behest,congener,resigner,,compatriot,churchyards,claspt,,karst,,predicament,shay,charlotte,morbidity,,,,,,,applicators,chrysler,pagoda,sopors,comedienne|lightyears,derides,nobbles,,,wrathily,,guiltlessness,,triptychs,modistes,verbalize,voluntary,expatriates,woodsman,illness|mishmash|swaths,grands,additive|tightens,firedamps,glyceryls,goshawks,,mogul,manilas,scrabblers,logans|slogan,,proctologies,wotting,apologize,carrotiest,paginal,paladin,,complaints,sheet,huts,angelfish|fashioned,,finiteness|mannerless|thundering,,birthstones|polynesians|potentially|unobservant,durra,dholes,topsiders,supplicates,rhizomatous,blushers,,tug|wax,medallions,shallops,,incorporeality,pantheons,landskips|spankings|splashing,avocets,regulate,chillily,naturalize,metals,bleakness,funiculus,froufrous,hardiness,antipastos,solider,dedicator,flatterers|naughtiest|psalteries|toolholder,,kanas,asking,,earshots,rusticated,hypnoanalyses,flattop,overpays,lexicographically,bicyclists,,prosecutrixes,hazards,swooshing,mothballs,ibidem,laborer,consenters,christianity,insincere,chats,zebeck,resistible,prickly,changeful,blah,octagon,gunk,inurn,multiform
,,,,,,,,,,,,,,,,,,"This is NOT a word with property UNAS.",,,,,,,"This is a word with property DJOSER.",,,,,,,,,"This is NOT a word with property PEPI.",,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property DJOSER.",,,,,,,,,,,,,,,,,"This is a word with property MEIDUM.",,,,,,,,,,,,,,,,"This is NOT a word with property NURI.",,,,,"This is NOT a word with property NURI.",,,,,,"This is a word with property PEPI.",,"This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,,,,,,"This is a word with property QAKAREIBI.",,"This is a word with property KHUI.",,,,,"This is NOT a word with property NURI.",,"This is a word with property DJOSER.","This is a word with property AMENYQEMAU."
,,,,,,,,,,disbursed,babyhood|homagers|hornbeam,dickered,forgave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mails,cottonwoods,giantess,cads,fatherliness,minims,whiteners,cassettes,stylizes,backdrops,lapses,facet,hoards,fielders|parsley|prelates|thready,,,winos,arcaded,spalls,drumstick|kilobytes|reinvokes|workloads,,,fishes,disorders,earthliness,volente,disparaged,trainload,problem,divulged,chignon
,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property AMENYQEMAU.",,,,,,,,,,,,,,,,
,forkful,larvicide,churchyard,asunder,,,,,,inevitably,tint,cheesecloth|dichromatic,launder,inlayer,riping,hasteful|hawkings,curd,reachers,drinking|inkwell|pinkish|tinkered,spoilsmen,pertest,machs,disk,misunderstand,,creditable,,rapturous,,,,,ricrac,tinders,birdlimes,ejectors,,engraves,asinine,coats|drats|kyats|rents,,virulence,prophets,plausibleness,coarseness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coplots,cantles,linum,kayo,resectabilities,valiants,refractoriness,adopters|guttery|imputer|kittens,gallows,,commendations,,amok,purred,kegs,costarred|stablings|stampedes|stanchers,,,,tweets,foulings,,hankers,officiants,shellfishes,benchmark,artichoke,desulfured,structural,drownd,enfranchises,lung,obstructive,trisect,corniche,watchmaker,gunman,polydactylism
,,,,,,,,,,,,"This is NOT a word with property NEFEREFRE.",,,,,,,"This is a word with property BIKHERIS.",,,,"This is NOT a word with property LISHT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a word with property BIKHERIS.","This is a word with property DJOSER.","This word is associated with the color KHAFRA."
,womanliest,snowily,crisscrossing,benchmarked|hexadecimal,,,,,sputum,stray,solicitously,expletive,stravinsky,wretchedly,shlep,,extractive,disjoint,fulcra,lyrism,multifamily,densified,suavely,expectable,radiochemistry,,manifolds,rise,midways,uroliths,antiinflammatories|expropriations|nationalizations,misleadingly,armaments|devilment|pommeling,,heartbeats,nonoperative,,,,,sudses,quintillionths,bathers,intercity,,xylidine,,hutzpas,halavahs|lavalava,hilltops,bobbinets,soporific,barefit,admin|final|hindi|icing,,,ref,,speakings,,,shoppings|somewhats|staunchly,,jogging,shanks,gipsies|redwood,impreciseness,openers,reflowing,robots,quaff,users,embanks,grenadiers,,,rejudged,magnifications,darkness,,casing,heme,silkiness,,tournaments,homemaker,whispers,,foregoers,hydrological,,snipe,tenoner,hepcat,lumberers,friezes,photosyntheses,radiograms,imbalances,,unawaked,mentors,widowers,,,elderberries,plywoods,ransackers,canters,broadens,resigns,wries,drippier|precancelled|tappets,coverage,,strumpets,hammerhead,profiters,aye,elaborate,redrills,recuses,,narrates,indictees,safety,silky,readopt,burgh,tipsily,flaunter,ament,lint,paltrier,letches,erbiums,plainer,impromptu
,,"This is NOT a word with property SOBEKNEFERU.",,,,,,,,,,"This is NOT a word with property MEIDUM.",,,,,,,,,,,,"This is a word with property AMENYQEMAU.",,,,,,,,,,,,"This is NOT a word with property KHUI.",,,,,"This is a word with property AMENYQEMAU.",,,,,,,,"This is a word with property PEPI.",,,,,,,,,,,,,"This is a word with property AMENYQEMAU.",,"This is NOT a word with property BIKHERIS.","This is NOT a word with property DJOSER.",,,,,,,"This is NOT a word with property NEFEREFRE.",,,,,,,,,,,,,,,,,,"This is NOT a word with property NEFEREFRE.",,,,,,,,,,,,,,,,"This is a word with property PEPI.",,"This is NOT a word with property ABUSIR.",,,,,,,,,,,,,,,,,"This is a word with property MEIDUM."
,hackmen,,terracing,,,,,,,pitch,limbing,sensory,kathy,,,,shaky,matcher,,chamise,proc,,scab|sea|seabag|sp,eutrophic,leukocytes,unhands,larkspurs,collarbones,nonessentials,,glens,imposters,aversely,,cablegrams,datelines,nutations,spontaneousness,,blatancies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outboasts,densities,landscapers,frequentness,campier|enamors|gloriam,lateens,picaros|waisted,reaffirmations,,berries,outflanked,confidences,,planes,overimpress,peoples,,capelets,,eyewaters|walkaways|was,dozens,,aldehydes,,,diaphoretic,flowcharted,exterminate,inflationist|inflection,thong,chaparral,isled|luaus|snag,vegetarianism,brambly,undressed,hopscotch,adjutancy,sociometric
,,,,,,,,,,"This word is associated with the color NIUSERRE.",,,,,,,,"This is a word with property DJOSER.",,,,,,,,,,,,,"This is NOT a word with property MERENRE.","This is NOT a word with property QAKAREIBI.",,,,,,"This is a word with property HAWARA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property HAWARA.",,,,,,,,,,,,,,,,"This is NOT a word with property MAZGHUNA.",,"This is a word with property NEFEREFRE.","This is a word with property DJOSER."
,speciosity,hatchers,,begorra,overachiever,leaner|seater|serest|sneers,,tempted,,stylizing,,lentil,psychological,milker,calvary,prototypic,mamba,heraldry,that,cadaverously,,rightful,chafe,,neckerchiefs,beefsteaks,,booklists,sensoriums,,sentries,,litterer|runniest|terrines,,,,,,,,,,,,,,,,,,,plasma,,,,,,stere|trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensated|streusel,,,,,,,,,,,,,,,,satire,besetting,,outlasts,coalesces,microcopies|poltroon,navaho,,,,businesses,horselaughs,,dowels,emperor,fetor,diamagnetism,contraband,napkin,pliancy,lamp,rarely,oblongly|ripcords|sackbuts,mulches,internationalizing,riddling,hardcovers,heliotropism,erelong
,,,,,,,,,,"This is NOT a word with property MENKAURE.",,,,,,,,"This is NOT a word with property SETHKA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is NOT a word with property AMENEMHAT.",,,,,,,,,,,"This is NOT a word with property QAKAREIBI.",,,"This is a word with property MERENRE.","This is NOT a word with property MEIDUM."
